"log_w","poly(age, 3, raw = TRUE).1","poly(age, 3, raw = TRUE).2","poly(age, 3, raw = TRUE).3","total_hours_worked","relab","p6210","size_firm","informal","poly(exper_yrs, 3, raw = TRUE).1","poly(exper_yrs, 3, raw = TRUE).2","poly(exper_yrs, 3, raw = TRUE).3","female","pred_in","resid_in","h_ii","loo_resid","loo_sqerr"
 4.430817,    54,  2916,157464, 8,"4",6,1,"1",5.000000e+00,2.500000e+01,1.250000e+02,1,12.91793,-8.487113,0.001832321,-8.502693,72.295791
 8.517193,    38,  1444, 54872, 8,"4",6,1,"1",1.000000e+00,1.000000e+00,1.000000e+00,1,12.82687,-4.309674,0.001772593,-4.317327,18.639314
11.289782,    59,  3481,205379,48,"4",6,5,"0",2.600000e+01,6.760000e+02,1.757600e+04,1,14.60800,-3.318221,0.003388221,-3.329502,11.085585
11.107460,    49,  2401,117649,70,"4",5,1,"1",1.000000e+01,1.000000e+02,1.000000e+03,0,14.10077,-2.993312,0.001237060,-2.997020, 8.982128
 9.903488,    25,   625, 15625,20,"4",6,1,"1",3.000000e+00,9.000000e+00,2.700000e+01,1,12.82557,-2.922078,0.001460626,-2.926352, 8.563538
10.126631,    56,  3136,175616,13,"4",5,1,"0",5.833333e-01,3.402778e-01,1.984954e-01,1,13.03074,-2.904106,0.002706404,-2.911987, 8.479667
10.819778,    27,   729, 19683,40,"4",6,1,"0",5.000000e+00,2.500000e+01,1.250000e+02,1,13.66514,-2.845366,0.002265883,-2.851828, 8.132925
10.596635,    60,  3600,216000,46,"4",3,2,"0",4.000000e+00,1.600000e+01,6.400000e+01,1,13.23778,-2.641148,0.002378900,-2.647446, 7.008971
12.206073,    45,  2025, 91125,96,"4",6,2,"1",1.000000e+01,1.000000e+02,1.000000e+03,0,14.84307,-2.637001,0.002310042,-2.643107, 6.986013
10.126631,    54,  2916,157464, 7,"4",6,1,"1",6.666667e-01,4.444444e-01,2.962963e-01,1,12.75613,-2.629496,0.001951683,-2.634638, 6.941316
